iter	Passed	Remaining
0	141	70627
1	142	35367
2	142	23598
3	142	17707
4	143	14178
5	143	11822
6	143	10137
7	144	8872
8	144	7887
9	144	7099
10	145	6454
11	145	5916
12	145	5461
13	146	5072
14	146	4733
15	146	4437
16	147	4176
17	147	3944
18	147	3737
19	147	3549
20	148	3380
21	148	3226
22	148	3086
23	149	2957
24	149	2838
25	149	2729
26	150	2627
27	150	2533
28	150	2445
29	150	2364
30	151	2287
31	151	2215
32	151	2148
33	152	2085
34	152	2025
35	152	1968
36	153	1916
37	153	1865
38	153	1817
39	154	1772
40	154	1729
41	154	1687
42	155	1648
43	155	1610
44	155	1574
45	156	1540
46	156	1507
47	156	1475
48	156	1445
49	157	1415
50	157	1387
51	157	1360
52	158	1334
53	158	1309
54	158	1285
55	159	1262
56	159	1239
57	159	1217
58	160	1196
59	160	1176
60	160	1156
61	161	1137
62	161	1119
63	161	1101
64	161	1083
65	162	1067
66	162	1050
67	162	1034
68	163	1019
69	163	1004
70	163	989
71	164	975
72	164	961
73	164	948
74	164	934
75	165	922
76	165	909
77	165	897
78	166	885
79	166	874
80	166	863
81	167	852
82	167	841
83	167	830
84	168	820
85	168	810
86	168	800
87	168	791
88	169	781
89	169	772
90	169	763
91	170	754
92	170	746
93	170	737
94	171	729
95	171	721
96	171	713
97	171	705
98	172	697
99	172	690
100	172	683
101	173	675
102	173	668
103	173	661
104	174	654
105	174	648
106	174	641
107	175	635
108	175	628
109	175	622
110	175	616
111	176	610
112	176	604
113	176	598
114	177	592
115	177	587
116	177	581
117	178	576
118	178	570
119	178	565
120	178	560
121	179	555
122	179	550
123	179	545
124	180	540
125	180	536
126	180	531
127	181	526
128	181	522
129	181	517
130	182	513
131	182	508
132	182	504
133	183	500
134	183	495
135	183	491
136	184	487
137	184	483
138	184	479
139	184	475
140	185	471
141	185	467
142	185	463
143	186	460
144	186	456
145	186	452
146	187	449
147	187	445
148	187	441
149	187	438
150	188	434
151	188	431
152	188	428
153	189	424
154	189	421
155	189	418
156	189	415
157	190	411
158	190	408
159	190	405
160	191	402
161	191	399
162	191	396
163	192	393
164	192	390
165	192	387
166	193	385
167	193	382
168	193	379
169	194	377
170	194	374
171	194	371
172	195	368
173	195	366
174	195	363
175	196	360
176	196	358
177	196	355
178	196	353
179	197	350
180	197	348
181	197	345
182	198	343
183	198	340
184	198	338
185	198	335
186	199	333
187	199	331
188	199	328
189	200	326
190	200	324
191	200	322
192	201	319
193	201	317
194	201	315
195	201	313
196	202	311
197	202	308
198	202	306
199	203	304
200	203	302
201	203	300
202	204	298
203	204	296
204	204	294
205	204	292
206	205	290
207	205	288
208	206	287
209	206	285
210	207	283
211	207	281
212	207	279
213	208	278
214	208	276
215	208	274
216	208	272
217	209	270
218	209	268
219	209	267
220	210	265
221	210	263
222	210	261
223	211	260
224	211	258
225	211	256
226	211	254
227	212	253
228	212	251
229	212	249
230	213	248
231	213	246
232	213	244
233	214	243
234	214	241
235	214	240
236	215	238
237	215	237
238	216	235
239	216	234
240	216	232
241	216	231
242	217	229
243	217	228
244	217	226
245	218	225
246	218	223
247	218	222
248	218	220
249	219	219
